55.2736	0.560728
55.2936	0.560273
55.3136	0.466694
55.3336	0.383811
55.3536	0.471625
55.3736	0.638252
55.3936	0.619068
55.4136	0.596077
55.4336	0.506227
55.4536	0.565546
55.4736	0.423085
55.4936	0.281916
55.5136	0.441572
55.5336	0.542935
55.5535	0.520246
55.5735	0.439842
55.5935	0.382991
55.6135	0.307074
55.6335	0.421296
55.6535	0.483424
55.6735	0.391355
55.6935	0.390125
55.7135	0.296255
55.7335	0.478333
55.7535	0.537608
55.7735	0.337474
55.7935	0.357273
55.8135	0.492035
55.8335	0.542945
55.8535	0.354444
55.8735	0.307599
55.8935	0.359382
55.9135	0.432387
55.9335	0.433186
55.9535	0.402411
55.9735	0.406498
55.9935	0.315601
56.0135	0.574157
56.0335	0.612623
56.0535	0.380763
56.0735	0.354638
56.0935	0.413201
56.1135	0.515154
56.1334	0.376163
56.1534	0.296421
56.1734	0.352241
56.1934	0.46044
56.2134	0.354708
56.2334	0.197469
56.2534	0.330379
56.2734	0.385751
56.2934	0.395237
56.3134	0.396973
56.3334	0.359144
56.3534	0.270636
56.3734	0.381552
56.3934	0.501684
56.4134	0.354175
56.4334	0.263939
56.4534	0.161758
56.4734	0.503519
56.4934	0.657436
56.5134	0.448301
56.5334	0.480356
56.5534	0.554666
56.5734	0.691196
56.5934	0.460039
56.6134	0.385145
56.6334	0.513076
56.6534	0.659932
56.6734	0.643988
56.6934	0.458452
56.7134	0.459325
56.7333	0.361856
56.7533	0.676676
56.7733	0.751772
56.7933	0.469422
56.8133	0.434984
56.8333	0.528851
56.8533	0.765665
56.8733	0.60222
56.8933	0.421111
56.9133	0.45507
56.9333	0.709792
56.9533	0.630101
56.9733	0.284456
56.9933	0.403371
57.0133	0.477386
57.0333	0.621515
57.0533	0.57383
57.0733	0.416399
57.0933	0.427373
57.1133	0.62494
57.1333	0.720835
57.1533	0.471527
57.1733	0.444489
57.1933	0.396225
57.2133	0.721071
57.2333	0.866463
57.2533	0.572636
57.2733	0.515355
57.2933	0.439906
57.3133	0.663536
57.3332	0.534052
57.3532	0.339553
57.3732	0.433211
57.3932	0.549505
57.4132	0.553951
57.4332	0.360847
57.4532	0.413989
57.4732	0.381938
57.4932	0.666927
57.5132	0.684051
57.5332	0.394059
57.5532	0.394283
57.5732	0.364187
57.5932	0.696804
57.6132	0.655976
57.6332	0.348979
57.6532	0.358182
57.6732	0.606934
57.6932	0.614691
57.7132	0.316927
57.7332	0.357683
57.7532	0.444572
57.7732	0.659369
57.7932	0.604211
57.8132	0.40979
57.8332	0.380612
57.8532	0.432564
57.8732	0.838468
57.8932	0.746787
57.9132	0.451973
57.9331	0.373584
57.9531	0.563828
57.9731	0.735317
57.9931	0.552435
58.0131	0.501695
58.0331	0.487689
58.0531	0.768709
58.0731	0.624483
58.0931	0.322667
58.1131	0.437864
58.1331	0.589171
58.1531	0.617588
58.1731	0.390053
58.1931	0.315285
58.2131	0.318875
58.2331	0.607362
58.2531	0.708688
58.2731	0.489174
58.2931	0.436957
58.3131	0.350234
58.3331	0.673611
58.3531	0.722769
58.3731	0.482839
58.3931	0.511022
58.4131	0.691362
58.4331	0.706354
58.4531	0.344528
58.4731	0.416099
58.4931	0.591867
58.5131	0.66473
58.533	0.584054
58.553	0.408835
58.573	0.394384
58.593	0.363544
58.613	0.724459
58.633	0.721796
58.653	0.496496
58.673	0.449967
58.693	0.563452
58.713	0.748044
58.733	0.511543
58.753	0.498365
58.773	0.558376
58.793	0.832621
58.813	0.715808
58.833	0.384355
58.853	0.485945
58.873	0.563457
58.893	0.634767
58.913	0.541989
58.933	0.48479
58.953	0.446233
58.973	0.66499
58.993	0.772811
59.013	0.50767
59.033	0.44491
59.053	0.399252
59.073	0.663721
59.093	0.655503
59.1129	0.334269
59.1329	0.346278
59.1529	0.516135
59.1729	0.671906
59.1929	0.389256
59.2129	0.295105
59.2329	0.413948
59.2529	0.579546
59.2729	0.557609
59.2929	0.400376
59.3129	0.420808
59.3329	0.30354
59.3529	0.587032
59.3729	0.634035
59.3929	0.374545
59.4129	0.283433
59.4329	0.395119
59.4529	0.582363
59.4729	0.439303
59.4929	0.429545
59.5129	0.441008
59.5329	0.70268
59.5529	0.635936
59.5729	0.281001
59.5929	0.367923
59.6129	0.446356
59.6329	0.622789
59.6529	0.614716
59.6729	0.466543
59.6929	0.415398
59.7128	0.587233
59.7328	0.72722
59.7528	0.525211
59.7728	0.454813
59.7928	0.421894
59.8128	0.726199
59.8328	0.761298
59.8528	0.442015
59.8728	0.485615
59.8928	0.581754
59.9128	0.704016
59.9328	0.46002
59.9528	0.338679
59.9728	0.489787
59.9928	0.641289
60.0128	0.591569
60.0328	0.410968
60.0528	0.451953
60.0728	0.394821
60.0928	0.724263
60.1128	0.756415
60.1328	0.499348
60.1528	0.451549
60.1728	0.453912
60.1928	0.868447
60.2128	0.809865
60.2328	0.50372
60.2528	0.466613
60.2728	0.684269
60.2928	0.661118
60.3127	0.340819
60.3327	0.402
60.3527	0.504077
60.3727	0.662077
60.3927	0.626107
60.4127	0.476901
60.4327	0.425982
60.4527	0.479582
60.4727	0.705452
60.4927	0.582436
60.5127	0.455019
60.5327	0.436433
60.5527	0.571243
60.5727	0.593375
60.5927	0.318999
60.6127	0.24788
60.6327	0.248708
60.6527	0.631816
60.6727	0.584013
60.6927	0.329444
60.7127	0.467013
60.7327	0.61614
60.7527	0.609698
60.7727	0.412806
60.7927	0.454929
60.8127	0.439728
60.8327	0.765511
60.8527	0.831994
60.8727	0.536431
60.8927	0.516109
60.9126	0.408902
60.9326	0.720608
60.9526	0.813291
60.9726	0.595074
60.9926	0.606959
61.0126	0.838443
61.0326	0.768089
61.0526	0.383668
61.0726	0.430998
61.0926	0.531115
61.1126	0.759568
61.1326	0.674875
61.1526	0.38645
61.1726	0.347617
61.1926	0.375733
61.2126	0.715812
61.2326	0.676699
61.2526	0.442566
61.2726	0.374967
61.2926	0.568552
61.3126	0.716554
61.3326	0.526672
61.3526	0.447889
61.3726	0.378294
61.3926	0.710351
61.4126	0.637483
61.4326	0.327638
61.4526	0.487261
61.4726	0.608958
61.4925	0.62912
61.5125	0.501623
61.5325	0.447555
61.5525	0.379467
61.5725	0.631476
61.5925	0.813396
61.6125	0.616629
61.6325	0.502252
61.6525	0.336914
61.6725	0.663416
61.6925	0.78777
61.7125	0.518349
61.7325	0.561257
61.7525	0.706169
61.7725	0.708309
61.7925	0.429051
61.8125	0.48361
61.8325	0.695206
61.8525	0.799858
61.8725	0.670655
61.8925	0.469145
61.9125	0.446474
61.9325	0.399705
61.9525	0.856202
61.9725	0.883111
61.9925	0.554884
62.0125	0.506439
62.0325	0.548335
62.0525	0.676651
62.0725	0.482185
62.0924	0.377562
62.1124	0.478127
62.1324	0.765316
62.1524	0.592775
62.1724	0.276697
62.1924	0.411926
62.2124	0.467827
62.2324	0.588909
62.2524	0.509684
62.2724	0.359535
62.2924	0.317019
62.3124	0.432542
62.3324	0.573551
62.3524	0.383946
62.3724	0.278665
62.3924	0.223782
62.4124	0.579859
62.4324	0.760567
62.4524	0.551522
62.4724	0.510588
62.4924	0.512915
62.5124	0.703385
62.5324	0.509215
62.5524	0.350105
62.5724	0.453851
62.5924	0.59995
62.6124	0.612998
62.6324	0.455275
62.6524	0.442177
62.6724	0.356496
62.6923	0.679871
62.7123	0.724295
62.7323	0.448243
62.7523	0.446859
62.7723	0.518828
62.7923	0.750199
62.8123	0.59905
62.8323	0.425251
62.8523	0.467038
62.8723	0.728088
62.8923	0.686087
62.9123	0.317829
62.9323	0.370379
62.9523	0.41966
62.9723	0.575611
62.9923	0.568085
63.0123	0.440079
63.0323	0.430071
63.0523	0.546609
63.0723	0.759881
63.0923	0.602335
63.1123	0.513683
63.1323	0.449763
63.1523	0.695891
63.1723	0.826377
63.1923	0.540341
63.2123	0.470473
63.2323	0.464366
63.2523	0.766784
63.2723	0.619109
63.2922	0.35148
63.3122	0.456222
63.3322	0.572091
63.3522	0.562941
63.3722	0.380487
63.3922	0.386639
63.4122	0.397503
63.4322	0.724285
63.4522	0.723048
63.4722	0.470805
63.4922	0.472191
63.5122	0.369398
63.5322	0.728034
63.5522	0.710818
63.5722	0.336603
63.5922	0.338149
63.6122	0.567624
63.6322	0.599913
63.6522	0.286629
63.6722	0.321184
63.6922	0.443012
63.7122	0.650335
63.7322	0.594365
63.7522	0.429619
63.7722	0.436352
63.7922	0.432075
63.8122	0.809055
63.8322	0.748162
63.8522	0.461459
63.8722	0.420177
63.8921	0.589864
63.9121	0.731389
63.9321	0.571225
63.9521	0.493293
63.9721	0.454687
63.9921	0.760355
64.0121	0.668576
64.0321	0.37832
64.0521	0.47345
64.0721	0.609414
64.0921	0.638934
64.1121	0.42202
64.1321	0.328386
64.1521	0.301473
64.1721	0.582768
64.1921	0.685734
64.2121	0.46969
64.2321	0.449103
64.2521	0.370655
64.2721	0.729093
64.2921	0.795168
64.3121	0.496262
64.3321	0.534403
64.3521	0.706133
64.3721	0.744669
64.3921	0.397464
64.4121	0.395499
64.4321	0.552574
64.4521	0.674626
64.4721	0.654339
64.4921	0.501645
64.512	0.455058
64.532	0.364582
64.552	0.697081
64.572	0.711359
64.592	0.486206
64.612	0.456442
64.632	0.564103
64.652	0.705263
64.672	0.466902
64.692	0.414889
64.712	0.457386
64.732	0.794812
64.752	0.7408
64.772	0.395133
64.792	0.482072
64.812	0.521621
64.832	0.632833
64.852	0.559045
64.872	0.416412
64.892	0.362316
64.912	0.664719
64.932	0.804451
64.952	0.499612
64.972	0.394163
64.992	0.329918
65.012	0.679736
65.032	0.715671
65.052	0.367448
65.072	0.354379
65.0919	0.470384
65.1119	0.642348
65.1319	0.406777
65.1519	0.282992
65.1719	0.426187
65.1919	0.556947
65.2119	0.510961
65.2319	0.340928
65.2519	0.316968
65.2719	0.229559
65.2919	0.652531
65.3119	0.753917
65.3319	0.412025
65.3519	0.288541
65.3719	0.374466
65.3919	0.689386
65.4119	0.588994
65.4319	0.43019
65.4519	0.415266
65.4719	0.700583
65.4919	0.650447
65.5119	0.321
65.5319	0.411555
65.5519	0.462289
65.5719	0.679947
65.5919	0.710916
65.6119	0.526465
65.6319	0.453218
65.6519	0.638929
65.6719	0.736438
65.6918	0.539293
65.7118	0.529366
65.7318	0.450215
65.7518	0.643068
65.7718	0.730369
65.7918	0.488029
65.8118	0.413719
65.8318	0.44576
65.8518	0.743622
65.8718	0.601944
65.8918	0.368741
65.9118	0.518733
65.9318	0.686112
65.9518	0.601432
65.9718	0.396851
65.9918	0.442499
66.0118	0.396726
66.0318	0.762744
66.0518	0.80365
66.0718	0.501558
66.0918	0.466887
66.1118	0.434478
66.1318	0.760137
66.1518	0.728247
66.1718	0.505493
66.1918	0.537825
66.2118	0.781106
66.2318	0.777566
66.2518	0.426729
66.2718	0.407279
66.2917	0.446483
66.3117	0.625921
66.3317	0.610219
66.3517	0.425317
66.3717	0.393734
66.3917	0.476826
66.4117	0.630995
66.4317	0.501865
66.4517	0.416636
66.4717	0.37888
66.4917	0.565788
66.5117	0.64293
66.5317	0.421279
66.5517	0.37498
66.5717	0.382856
66.5917	0.728003
66.6117	0.614085
66.6317	0.367738
66.6517	0.557195
66.6717	0.705272
66.6917	0.68052
66.7117	0.494653
66.7317	0.511127
66.7517	0.408925
66.7717	0.671555
66.7917	0.759604
66.8117	0.519537
66.8317	0.523085
66.8517	0.402739
66.8717	0.687551
66.8916	0.726206
66.9116	0.546012
66.9316	0.578987
66.9516	0.77194
66.9716	0.790657
66.9916	0.42779
67.0116	0.46884
67.0316	0.531305
67.0516	0.641028
67.0716	0.576508
67.0916	0.387162
67.1116	0.412379
67.1316	0.379182
67.1516	0.728696
67.1716	0.726283
67.1916	0.449712
67.2116	0.396312
67.2316	0.568159
67.2516	0.724025
67.2716	0.542205
67.2916	0.483771
67.3116	0.474013
67.3316	0.803192
67.3516	0.708813
67.3716	0.352527
67.3916	0.455918
67.4116	0.579752
67.4316	0.638933
67.4516	0.522108
67.4715	0.472687
67.4915	0.433486
67.5115	0.607167
67.5315	0.745246
67.5515	0.538005
67.5715	0.443095
67.5915	0.330282
67.6115	0.58952
67.6315	0.684311
67.6515	0.490835
67.6715	0.551556
67.6915	0.626034
67.7115	0.712033
67.7315	0.503652
67.7515	0.46643
67.7715	0.543807
67.7915	0.653699
67.8115	0.644207
67.8315	0.453153
67.8515	0.470731
67.8715	0.424308
67.8915	0.756252
67.9115	0.746809
67.9315	0.429969
67.9515	0.486267
67.9715	0.626919
67.9915	0.678483
68.0115	0.522612
68.0315	0.4901
68.0515	0.524992
68.0714	0.812214
68.0914	0.688775
68.1114	0.333555
68.1314	0.495706
68.1514	0.528511
68.1714	0.643488
68.1914	0.611431
68.2114	0.402142
68.2314	0.374832
68.2514	0.542531
68.2714	0.703844
68.2914	0.491215
68.3114	0.361151
68.3314	0.259236
68.3514	0.126549
68.3714	0.0921076
68.3914	0.0639832
68.4114	0.061926
68.4314	0.0528664
68.4514	0.0391637
68.4714	0.0364821
68.4914	0.0309445
68.5114	0.0326197
68.5314	0.0362557
68.5514	0.0264489
68.5714	0.0167062
68.5914	0.014021
68.6114	0.0122675
68.6314	0.0102812
68.6514	0.0112591
68.6713	0.00924842
68.6913	0.0077004
68.7113	0.00627504
68.7313	0.00441891
68.7513	0.0038819
68.7713	0.00319072
68.7913	0.0029568
68.8113	0.00288095
68.8313	0.00234639
68.8513	0.00166832
68.8713	0.00146888
68.8913	0.00117567
68.9113	0.000894292
68.9313	0.000915794
68.9513	0.00081961
68.9713	0.000662277
68.9913	0.000531986
69.0113	0.00035623
69.0313	0.000284577
69.0513	0.00024893
69.0713	0.000251548
69.0913	0.000261891
69.1113	0.000220394
69.1313	0.000141291
69.1513	0.000102009
69.1713	8.54536e-005
69.1913	6.89211e-005
69.2113	7.63012e-005
69.2313	7.01262e-005
69.2513	5.31378e-005
69.2712	3.66787e-005
69.2912	2.55431e-005
69.3112	2.12521e-005
69.3312	1.88389e-005
69.3512	1.57423e-005
69.3712	1.43843e-005
69.3912	1.16935e-005
69.4112	7.06098e-006
69.4312	5.76421e-006
69.4512	4.72274e-006
69.4712	3.02961e-006
69.4912	2.7925e-006
69.5112	2.44371e-006
69.5312	1.70613e-006
69.5512	1.20476e-006
69.5712	8.6461e-007
69.5912	5.75506e-007
69.6112	4.28734e-007
69.6312	3.47302e-007
69.6512	2.84525e-007
69.6712	2.16852e-007
69.6912	1.35195e-007
69.7112	9.41845e-008
69.7312	6.6128e-008
69.7512	4.52054e-008
69.7712	3.59527e-008
69.7912	2.69158e-008
69.8112	1.95612e-008
69.8312	1.34483e-008
69.8512	9.64625e-009
69.8711	8.51273e-009
69.8911	6.28493e-009
69.9111	4.19863e-009
69.9311	4.00166e-009
69.9511	3.89563e-009
69.9711	1.89197e-009
